['A', '100', '5', '0.01', '50', '5'] repeat 10 times
4.3399	[4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16, 28, 19, 23, 3, 8, 15, 7, 24, 27, 9, 21, 2, 6, 11, 22, 10]	65
4.4778	[6, 2, 21, 9, 27, 24, 7, 15, 5, 16, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4, 10, 22, 11, 8, 19, 28, 23, 3]	69
4.3288	[8, 19, 28, 23, 3, 10, 22, 11, 1, 13, 14, 4, 25, 26, 29, 0, 20, 17, 12, 18, 16, 5, 15, 7, 24, 21, 27, 9, 2, 6]	63
4.5312	[16, 5, 18, 12, 17, 20, 0, 23, 8, 19, 15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 1, 13, 14, 25, 26, 29, 4, 10, 3, 28]	72
4.3417	[11, 22, 1, 13, 14, 25, 26, 29, 4, 0, 20, 17, 12, 18, 5, 16, 28, 23, 10, 3, 8, 19, 15, 7, 24, 21, 27, 9, 2, 6]	63
4.3020	[11, 22, 10, 3, 23, 4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16, 28, 19, 8, 6, 21, 24, 7, 15, 27, 9, 2]	69
4.2953	[10, 4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16, 28, 23, 3, 8, 19, 15, 7, 24, 27, 9, 21, 2, 6, 11, 22]	71
['B', '1000', '5', '0.20', '1000', '20', '1'] repeat 8 times
4.6701	[29, 26, 25, 13, 1, 14, 4, 22, 11, 10, 3, 8, 6, 2, 9, 27, 21, 24, 7, 15, 19, 28, 23, 0, 20, 17, 12, 18, 5, 16]	72
4.6447	[18, 12, 17, 20, 0, 23, 28, 19, 8, 15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 10, 3, 4, 14, 1, 13, 25, 26, 29, 16, 5]	68
4.3032	[5, 16, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4, 23, 28, 19, 8, 3, 10, 22, 11, 6, 2, 9, 27, 21, 24, 7, 15]	59
4.2953	[29, 26, 25, 13, 1, 14, 4, 10, 22, 11, 6, 2, 21, 9, 27, 24, 7, 15, 19, 8, 3, 23, 28, 16, 5, 18, 12, 17, 20, 0]	81
4.3712	[15, 7, 24, 21, 27, 9, 2, 6, 8, 19, 23, 3, 10, 22, 11, 1, 13, 14, 4, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16, 28]	63
4.3508	[25, 13, 1, 14, 4, 22, 11, 10, 23, 3, 8, 6, 2, 9, 27, 21, 24, 7, 15, 19, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26]	64
4.3102	[5, 16, 18, 12, 17, 20, 0, 4, 29, 26, 25, 14, 13, 1, 11, 22, 10, 3, 23, 28, 19, 8, 15, 7, 24, 21, 6, 2, 9, 27]	73
4.8964	[25, 26, 29, 0, 16, 5, 18, 12, 17, 20, 4, 14, 13, 22, 10, 3, 23, 28, 19, 8, 15, 7, 24, 21, 27, 9, 2, 6, 11, 1]	77
['B', '1000', '20', '0.1', '1000', '20', '1'] repeat 8 times
4.5064	[7, 24, 21, 6, 8, 19, 28, 16, 5, 18, 12, 17, 20, 0, 4, 14, 1, 13, 25, 26, 29, 23, 3, 10, 22, 11, 2, 9, 27, 15]	53
5.5334	[6, 28, 16, 5, 18, 12, 29, 26, 25, 13, 1, 14, 17, 20, 0, 4, 23, 3, 8, 21, 9, 27, 24, 7, 15, 19, 10, 22, 11, 2]	45
4.3506	[16, 28, 3, 10, 22, 11, 6, 2, 9, 27, 21, 24, 7, 15, 19, 8, 23, 4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 5]	47
4.6212	[0, 20, 17, 12, 18, 5, 16, 28, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4, 23, 3, 8, 6, 2, 9, 27, 21, 24, 7, 15, 19]	59
4.5981	[8, 24, 21, 6, 2, 9, 27, 15, 7, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4, 23, 0, 20, 17, 12, 18, 5, 16, 28, 19, 3]	56
4.6403	[15, 7, 24, 27, 9, 21, 2, 6, 8, 23, 0, 20, 17, 12, 18, 5, 16, 28, 3, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4, 19]	53
4.5992	[5, 16, 23, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4, 3, 8, 6, 2, 9, 27, 21, 24, 7, 15, 19, 28, 0, 20, 17, 12, 18]	53
4.3426	[5, 18, 12, 17, 20, 0, 4, 29, 26, 25, 14, 13, 1, 22, 11, 6, 2, 21, 9, 27, 24, 7, 15, 19, 8, 3, 10, 23, 28, 16]	44
['B', '1000', '50', '0.1', '1000', '20', '1'] repeat 8 times
4.5843	[25, 13, 1, 14, 4, 0, 20, 17, 12, 18, 16, 5, 27, 9, 2, 21, 24, 15, 7, 6, 11, 22, 10, 3, 8, 19, 28, 23, 29, 26]	54
4.5415	[8, 22, 10, 3, 23, 16, 5, 18, 12, 17, 20, 0, 4, 29, 26, 25, 14, 13, 1, 11, 6, 2, 21, 9, 27, 24, 7, 15, 28, 19]	53
4.5330	[8, 19, 28, 23, 4, 29, 26, 25, 13, 1, 14, 0, 20, 17, 12, 18, 16, 5, 15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 10, 3]	43
4.3067	[5, 16, 28, 19, 15, 7, 24, 21, 27, 9, 2, 6, 8, 3, 23, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4, 0, 20, 17, 12, 18]	60
4.6681	[14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 16, 5, 15, 7, 24, 11, 22, 10, 3, 23, 28, 19, 8, 21, 27, 9, 2, 6, 4]	46
4.7830	[28, 19, 24, 21, 6, 2, 9, 27, 15, 7, 8, 3, 23, 10, 11, 22, 0, 4, 14, 1, 13, 25, 26, 29, 20, 17, 12, 18, 5, 16]	55
4.5866	[7, 15, 28, 19, 8, 3, 10, 4, 29, 26, 25, 14, 13, 1, 11, 22, 23, 0, 20, 17, 12, 18, 16, 5, 27, 9, 21, 2, 6, 24]	55
4.9883	[19, 28, 16, 17, 12, 18, 5, 27, 9, 21, 2, 6, 24, 7, 15, 8, 3, 10, 22, 11, 1, 13, 14, 4, 25, 26, 29, 20, 0, 23]	59
['B', '1000', '100', '0.1', '1000', '20', '1'] repeat 8 times
4.5320	[11, 1, 13, 14, 25, 26, 29, 4, 3, 8, 15, 7, 24, 21, 27, 9, 2, 6, 19, 28, 16, 5, 18, 12, 17, 20, 0, 23, 10, 22]	48
4.5383	[22, 1, 13, 14, 25, 26, 29, 4, 28, 16, 5, 18, 12, 17, 20, 0, 23, 10, 3, 8, 19, 15, 7, 24, 27, 9, 21, 2, 6, 11]	50
4.6431	[10, 3, 23, 4, 0, 20, 17, 12, 18, 5, 16, 28, 19, 8, 15, 7, 24, 27, 9, 21, 2, 6, 11, 1, 13, 14, 25, 26, 29, 22]	45
4.9839	[8, 19, 28, 20, 17, 12, 18, 5, 16, 10, 11, 22, 4, 14, 1, 13, 25, 26, 29, 0, 23, 3, 6, 2, 9, 27, 21, 24, 7, 15]	42
4.4194	[29, 26, 25, 4, 14, 13, 1, 11, 6, 2, 9, 27, 21, 24, 7, 15, 19, 8, 3, 22, 10, 23, 28, 16, 5, 18, 12, 17, 20, 0]	63
5.0099	[3, 23, 0, 20, 17, 29, 26, 25, 4, 14, 13, 1, 11, 6, 7, 15, 5, 18, 12, 16, 28, 19, 8, 24, 27, 9, 21, 2, 22, 10]	44
4.3811	[2, 21, 9, 27, 24, 7, 15, 19, 23, 3, 10, 22, 11, 1, 13, 14, 4, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16, 28, 8, 6]	39
4.5775	[29, 26, 25, 14, 13, 1, 11, 22, 10, 3, 8, 7, 15, 27, 9, 2, 6, 21, 24, 19, 28, 0, 20, 17, 12, 18, 5, 16, 23, 4]	52
['B', '1000', '3', '0.1', '1000', '20', '1'] repeat 8 times
4.5482	[22, 11, 6, 2, 9, 27, 21, 24, 7, 15, 19, 8, 3, 10, 23, 28, 16, 5, 18, 12, 17, 20, 0, 4, 14, 1, 13, 25, 26, 29]	106
4.2338	[28, 19, 8, 15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 10, 3, 23, 4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16]	94
4.3892	[5, 16, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4, 23, 3, 10, 22, 11, 8, 19, 28, 15, 7, 24, 21, 6, 2, 9, 27]	67
4.2944	[10, 22, 11, 6, 2, 9, 27, 21, 24, 7, 15, 19, 8, 3, 23, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4]	83
4.2338	[29, 26, 25, 13, 1, 14, 4, 23, 3, 10, 22, 11, 6, 2, 9, 27, 21, 24, 7, 15, 8, 19, 28, 16, 5, 18, 12, 17, 20, 0]	97
4.3758	[11, 22, 10, 6, 2, 9, 27, 21, 24, 7, 15, 19, 8, 3, 23, 28, 16, 5, 18, 12, 17, 20, 0, 4, 29, 26, 25, 14, 13, 1]	89
4.4818	[15, 7, 24, 27, 9, 21, 2, 6, 11, 22, 10, 23, 3, 8, 19, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4]	94
4.3543	[27, 9, 2, 6, 21, 24, 7, 15, 8, 19, 28, 23, 3, 10, 11, 22, 4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 16, 5]	95
